county,state_id,lat,lng
Berks,PA,40.4163,-75.926
Loudoun,VA,39.0907,-77.6357
Jefferson,LA,29.7882,-90.1276
Manatee,FL,27.4719,-82.3153
Lucas,OH,41.6197,-83.6589
Osceola,FL,28.0626,-81.1495
Hillsborough,NH,42.9153,-71.7161
Cameron,TX,26.1333,-97.5187
Clackamas,OR,45.188,-122.2208
Richland,SC,34.0218,-80.9031
Charleston,SC,32.8348,-79.9531
Placer,CA,39.0634,-120.7177
St. Charles,MO,38.782,-90.6749
Lake,FL,28.7615,-81.7113
Mobile,AL,30.7877,-88.2058
Waukesha,WI,43.0182,-88.3045
Orange,NY,41.4022,-74.3056
Madison,AL,34.7631,-86.5502
Genesee,MI,43.0217,-83.7067
Marion,FL,29.2102,-82.0567
Pulaski,AR,34.77,-92.312
Collier,FL,26.1108,-81.3474
Butler,OH,39.4386,-84.5756
Allen,IN,41.0909,-85.0665
Brazoria,TX,29.1898,-95.4521
Forsyth,NC,36.1306,-80.2564
Bell,TX,31.0373,-97.4788
Mercer,NJ,40.2834,-74.7018
Lane,OR,43.9387,-122.8479
Horry,SC,33.9216,-78.9969
Lehigh,PA,40.6127,-75.5923
Chesterfield,VA,37.3785,-77.587
Douglas,CO,39.3298,-104.9293
Hamilton,TN,35.1808,-85.1648
Stark,OH,40.8139,-81.3656
Orleans,LA,30.0687,-89.9289
Davis,UT,40.99,-112.1115
Anoka,MN,45.2733,-93.2465
Washtenaw,MI,42.2532,-83.8388
Larimer,CO,40.6664,-105.4611
Hamilton,IN,40.0725,-86.052
Rutherford,TN,35.8427,-86.4167
St. Lucie,FL,27.3773,-80.4721
Galveston,TX,29.3944,-94.9642
Nueces,TX,27.7254,-97.6134
Westmoreland,PA,40.3109,-79.4668
Weld,CO,40.5548,-104.3925
Somerset,NJ,40.5635,-74.6163
Marion,OR,44.9033,-122.5846
Spartanburg,SC,34.9309,-81.9908
Rockland,NY,41.1525,-74.0242
Cumberland,NC,35.0487,-78.8277
Howard,MD,39.2507,-76.9312
Henrico,VA,37.538,-77.4058
Durham,NC,36.036,-78.8766
Greater Bridgeport,CT,41.2428,-73.2314
Boulder,CO,40.0925,-105.3577
Luzerne,PA,41.177,-75.9892
Lancaster,NE,40.7842,-96.6878
Escambia,FL,30.669,-87.363
Fayette,KY,38.0423,-84.4587
Rockingham,NH,42.9876,-71.1254
Lubbock,TX,33.6102,-101.8205
Northampton,PA,40.7542,-75.3076
Lorain,OH,41.2956,-82.151
Albany,NY,42.6002,-73.9736
McHenry,IL,42.3244,-88.4523
Cumberland,ME,43.8466,-70.3996
Gloucester,NJ,39.7173,-75.1414
St. Johns,FL,29.9016,-81.4407
Lexington,SC,33.9023,-81.272
Benton,AR,36.3387,-94.2561
Greene,MO,37.2581,-93.342
Ottawa,MI,42.9599,-85.996
Chatham,GA,32.0043,-81.1329
Cleveland,OK,35.2031,-97.3265
Thurston,WA,46.9256,-122.8333
Clayton,GA,33.5419,-84.3576
Dutchess,NY,41.7652,-73.7429
Leon,FL,30.458,-84.2779
York,SC,34.9749,-81.1844
Merced,CA,37.1919,-120.7177
Dauphin,PA,40.4155,-76.7794
Anchorage,AK,61.1498,-149.1082
St. Louis,MO,38.6358,-90.2451
Frederick,MD,39.4722,-77.398
Alachua,FL,29.6747,-82.3577
Ingham,MI,42.5971,-84.3735
Winnebago,IL,42.3363,-89.1609
San Luis Obispo,CA,35.3871,-120.4044
Cherokee,GA,34.244,-84.4762
Southeastern Connecticut,CT,41.5023,-72.1
Kitsap,WA,47.6127,-122.6762
Atlantic,NJ,39.4778,-74.6613
Washington,MN,45.0388,-92.8838
Buncombe,NC,35.6112,-82.5301
St. Joseph,IN,41.6167,-86.2899
St. Tammany,LA,30.4103,-89.9584
Brown,WI,44.4525,-88.0037
Weber,UT,41.2698,-111.9134
Webb,TX,27.7611,-99.3315
Erie,PA,41.9925,-80.0327
Hays,TX,30.0579,-98.0312
Cumberland,PA,40.1636,-77.2655
Forsyth,GA,34.2255,-84.125
McLennan,TX,31.5524,-97.2018
Santa Cruz,CA,37.0562,-122.0018
Madison,IL,38.8297,-89.9049
Harford,MD,39.5611,-76.3171
Kalamazoo,MI,42.2455,-85.5312
Williamson,TN,35.8938,-86.8987
Clay,MO,39.3105,-94.4209
Marin,CA,38.0735,-122.7236
Yakima,WA,46.4571,-120.7385
Washington,AR,35.9791,-94.2156
Sussex,DE,38.6606,-75.39
Jefferson,TX,29.8841,-94.1629
St. Clair,IL,38.4703,-89.9284
Chesapeake,VA,36.6778,-76.3023
Union,NC,34.9884,-80.5307
Canyon,ID,43.6251,-116.7093
Warren,OH,39.4277,-84.1668
Henry,GA,33.453,-84.1542
Lafayette,LA,30.2068,-92.0639
Baldwin,AL,30.7277,-87.7226
Berkeley,SC,33.1971,-79.9522
Yavapai,AZ,34.5998,-112.5538
Brazos,TX,30.6608,-96.3024
Smith,TX,32.375,-95.2692
Saratoga,NY,43.1074,-73.8639
Tuscaloosa,AL,33.2896,-87.5251
Arlington,VA,38.8786,-77.1011
Cabarrus,NC,35.3868,-80.5519
New Hanover,NC,34.2329,-77.8848
Gaston,NC,35.2944,-81.1803
Johnston,NC,35.5178,-78.3657
Montgomery,TN,36.4969,-87.3828
Norfolk,VA,36.8947,-76.257
Lake,OH,41.6963,-81.2372
Barnstable,MA,41.7244,-70.2903
Whatcom,WA,48.8259,-121.7199
Shelby,AL,33.2643,-86.6607
Caddo,LA,32.5806,-93.8823
Linn,IA,42.079,-91.599
Jefferson,MO,38.261,-90.5377
Richmond,VA,37.5294,-77.4756
Oneida,NY,43.2418,-75.4358
Clay,FL,29.9831,-81.8579
Delaware,OH,40.2784,-83.0049
Montgomery,AL,32.2203,-86.2076
Mahoning,OH,41.0146,-80.7763
Doña Ana,NM,32.3526,-106.8328
Jackson,OR,42.4322,-122.7285
Yolo,CA,38.6866,-121.9011
Mohave,AZ,35.7041,-113.7579
Hinds,MS,32.2667,-90.4429
York,ME,43.4782,-70.7144
Okaloosa,FL,30.6913,-86.5917
Lackawanna,PA,41.4367,-75.6092
Ellis,TX,32.3484,-96.7947
Benton,WA,46.2398,-119.5112
Hall,GA,34.3171,-83.8196
Yuma,AZ,32.7695,-113.9056
Clermont,OH,39.0476,-84.1517
Harrison,MS,30.5122,-89.116
Niagara,NY,43.2001,-78.7452
Anderson,SC,34.5193,-82.6378
Washington,PA,40.1894,-80.2483
Champaign,IL,40.1401,-88.1992
Butte,CA,39.6669,-121.6007
Onslow,NC,34.7322,-77.4322
Elkhart,IN,41.5974,-85.8587
Calcasieu,LA,30.2293,-93.3581
Hernando,FL,28.5537,-82.424
Deschutes,OR,43.915,-121.2281
Richmond,GA,33.3596,-82.0736
Hawaii,HI,19.5984,-155.5183
Sumner,TN,36.469,-86.4606
Muscogee,GA,32.51,-84.8771
Minnehaha,SD,43.6742,-96.7915
Charlotte,FL,26.9058,-81.9114
Trumbull,OH,41.317,-80.7613
St. Louis,MN,47.6032,-92.4707
